candidate_id,donor_id_or_group,leave_one_donor_or_group_out_delta,high_influence_flag,interpretation
latent_plus_stable_metadata_strong_ridge,H21.33.022,0.0011421459562372394,False,not high influence
latent_plus_stable_metadata_strong_ridge,H21.33.023,-0.00018861261812991303,False,not high influence
latent_plus_stable_metadata_strong_ridge,H21.33.025,0.0018180201848589927,False,not high influence
latent_plus_stable_metadata_strong_ridge,H21.33.026,-0.00025158226675925377,False,not high influence
latent_plus_stable_metadata_strong_ridge,H21.33.027,0.001053988448156129,False,not high influence
latent_plus_stable_metadata_strong_ridge,H21.33.028,0.007602831905609675,False,not high influence
latent_plus_stable_metadata_strong_ridge,H21.33.029,-0.006103561612714525,False,not high influence
latent_plus_stable_metadata_strong_ridge,H21.33.030,-0.0019265749203002946,False,not high influence
latent_plus_stable_metadata_strong_ridge,H21.33.031,0.0008524855725421387,False,not high influence
latent_plus_stable_metadata_strong_ridge,H21.33.032,-0.0024387280624856844,False,not high influence
latent_plus_stable_metadata_strong_ridge,H21.33.033,-0.00019281059470521722,False,not high influence
latent_plus_stable_metadata_strong_ridge,H21.33.034,0.0019397615055424255,False,not high influence
latent_plus_stable_metadata_strong_ridge,H21.33.035,-0.003857644144933947,False,not high influence
latent_plus_stable_metadata_strong_ridge,H21.33.036,0.007934472055057595,False,not high influence
latent_plus_stable_metadata_strong_ridge,H21.33.037,-0.002703200586729071,False,not high influence
latent_plus_stable_metadata_strong_ridge,H21.33.038,0.012359139365414051,False,not high influence
latent_plus_stable_metadata_strong_ridge,H21.33.039,-0.0012213148556514675,False,not high influence
latent_plus_stable_metadata_strong_ridge,H21.33.040,0.0028633163521064042,False,not high influence
latent_plus_stable_metadata_strong_ridge,H21.33.041,-0.000717557666616575,False,not high influence
latent_plus_stable_metadata_strong_ridge,H21.33.042,0.005503843617964299,False,not high influence
latent_plus_stable_metadata_strong_ridge,H21.33.043,0.0017256647002026337,False,not high influence
latent_plus_stable_metadata_strong_ridge,H21.33.044,-0.0038114664026057676,False,not high influence
latent_plus_stable_metadata_strong_ridge,H21.33.045,-0.013748076956318911,False,not high influence
latent_plus_stable_metadata_strong_ridge,H21.33.046,0.001880989833488389,False,not high influence
latent_plus_stable_metadata_strong_ridge,H21.33.047,-0.0015109752393465126,False,not high influence
latent_plus_stable_metadata_target_specific_alpha,H19.33.004,0.0037154562089307674,False,not high influence
latent_plus_stable_metadata_target_specific_alpha,H20.33.001,0.005075600619324938,False,not high influence
latent_plus_stable_metadata_target_specific_alpha,H20.33.002,0.0024434693066176516,False,not high influence
latent_plus_stable_metadata_target_specific_alpha,H20.33.004,-0.002237274574831527,False,not high influence
latent_plus_stable_metadata_target_specific_alpha,H20.33.005,-0.0014060752129239629,False,not high influence
latent_plus_stable_metadata_target_specific_alpha,H20.33.008,-0.0007050131248503289,False,not high influence
latent_plus_stable_metadata_target_specific_alpha,H20.33.011,0.00785885908874262,False,not high influence
latent_plus_stable_metadata_target_specific_alpha,H20.33.012,0.0009154058332118131,False,not high influence
latent_plus_stable_metadata_target_specific_alpha,H20.33.013,0.004189827561938586,False,not high influence
latent_plus_stable_metadata_target_specific_alpha,H20.33.014,0.0010581370367717668,False,not high influence
latent_plus_stable_metadata_target_specific_alpha,H20.33.015,-0.0015907861822367364,False,not high influence
latent_plus_stable_metadata_target_specific_alpha,H20.33.016,0.0017004274527911978,False,not high influence
latent_plus_stable_metadata_target_specific_alpha,H20.33.017,-0.005931493961087275,False,not high influence
latent_plus_stable_metadata_target_specific_alpha,H20.33.018,-0.003307758601530597,False,not high influence
latent_plus_stable_metadata_target_specific_alpha,H20.33.019,-0.000432144647456445,False,not high influence
latent_plus_stable_metadata_target_specific_alpha,H20.33.020,0.0009951673881423706,False,not high influence
latent_plus_stable_metadata_target_specific_alpha,H20.33.024,0.004454300086181917,False,not high influence
latent_plus_stable_metadata_target_specific_alpha,H20.33.025,0.008299646629148172,False,not high influence
latent_plus_stable_metadata_target_specific_alpha,H20.33.026,-0.004361450721928617,False,not high influence
latent_plus_stable_metadata_target_specific_alpha,H20.33.027,0.0056045456678116,False,not high influence
latent_plus_stable_metadata_target_specific_alpha,H20.33.028,-0.002808199389071009,False,not high influence
latent_plus_stable_metadata_target_specific_alpha,H20.33.029,-0.0034924695708433706,False,not high influence
latent_plus_stable_metadata_target_specific_alpha,H20.33.030,-0.0025227369819513235,False,not high influence
latent_plus_stable_metadata_target_specific_alpha,H20.33.031,0.009794126289951688,False,not high influence
latent_plus_stable_metadata_target_specific_alpha,H20.33.032,0.010339863244739456,False,not high influence
latent_plus_stable_metadata_target_specific_alpha,H20.33.033,0.009983035235839821,False,not high influence
latent_plus_stable_metadata_target_specific_alpha,H20.33.034,0.0031109475820887966,False,not high influence
latent_plus_stable_metadata_target_specific_alpha,H20.33.035,-0.0023925997081172268,False,not high influence
latent_plus_stable_metadata_target_specific_alpha,H20.33.036,0.007241756532174959,False,not high influence
latent_plus_stable_metadata_target_specific_alpha,H20.33.037,0.00278770338579154,False,not high influence
latent_plus_stable_metadata_target_specific_alpha,H20.33.038,-0.0047182787308282514,False,not high influence
latent_plus_stable_metadata_target_specific_alpha,H20.33.039,-0.004840020051511684,False,not high influence
latent_plus_stable_metadata_target_specific_alpha,H20.33.040,0.002346915845386044,False,not high influence
latent_plus_stable_metadata_target_specific_alpha,H20.33.041,0.0019187222347063493,False,not high influence
latent_plus_stable_metadata_target_specific_alpha,H20.33.043,-0.0012549480562134563,False,not high influence
latent_plus_stable_metadata_target_specific_alpha,H20.33.044,0.0054282306516493795,False,not high influence
latent_plus_stable_metadata_target_specific_alpha,H20.33.045,-0.011909412604301228,False,not high influence
latent_plus_stable_metadata_target_specific_alpha,H20.33.046,-0.0005454900149893804,False,not high influence
latent_plus_stable_metadata_target_specific_alpha,H21.33.001,0.005033620853572063,False,not high influence
latent_plus_stable_metadata_target_specific_alpha,H21.33.002,0.00151151850690312,False,not high influence
latent_plus_stable_metadata_target_specific_alpha,H21.33.003,-0.0073755979029873076,False,not high influence
latent_plus_stable_metadata_target_specific_alpha,H21.33.004,-0.0008897240941631579,False,not high influence
latent_plus_stable_metadata_target_specific_alpha,H21.33.005,-0.0008939220707384066,False,not high influence
latent_plus_stable_metadata_target_specific_alpha,H21.33.006,-1.2346989927414231e-05,False,not high influence
latent_plus_stable_metadata_target_specific_alpha,H21.33.007,0.003438389754961524,False,not high influence
latent_plus_stable_metadata_target_specific_alpha,H21.33.008,0.004517269734811313,False,not high influence
latent_plus_stable_metadata_target_specific_alpha,H21.33.009,-0.005079304716303301,False,not high influence
latent_plus_stable_metadata_target_specific_alpha,H21.33.010,-0.00048671834293528837,False,not high influence
latent_plus_stable_metadata_target_specific_alpha,H21.33.011,-0.006284123993411717,False,not high influence
latent_plus_stable_metadata_target_specific_alpha,H21.33.012,-0.0009568917193678028,False,not high influence
latent_plus_stable_metadata_target_specific_alpha,H21.33.013,-0.010234419950760298,False,not high influence
latent_plus_stable_metadata_target_specific_alpha,H21.33.014,0.002644972182231642,False,not high influence
latent_plus_stable_metadata_target_specific_alpha,H21.33.015,-0.0021617109964762737,False,not high influence
latent_plus_stable_metadata_target_specific_alpha,H21.33.016,-0.0032909666952293803,False,not high influence
latent_plus_stable_metadata_target_specific_alpha,H21.33.017,0.008400398066955195,False,not high influence
latent_plus_stable_metadata_target_specific_alpha,H21.33.018,0.00026052148746652515,False,not high influence
latent_plus_stable_metadata_target_specific_alpha,H21.33.019,0.007779097533812174,False,not high influence
latent_plus_stable_metadata_target_specific_alpha,H21.33.020,-0.009881789918435857,False,not high influence
latent_plus_stable_metadata_target_specific_alpha,H21.33.021,-0.0007637847969044764,False,not high influence
latent_plus_stable_metadata_target_specific_alpha,H21.33.022,-0.0006924191951245273,False,not high influence
latent_plus_stable_metadata_target_specific_alpha,H21.33.023,0.003014394120857189,False,not high influence
latent_plus_stable_metadata_target_specific_alpha,H21.33.025,0.0004662223396557086,False,not high influence
latent_plus_stable_metadata_target_specific_alpha,H21.33.026,-0.005184254130685573,False,not high influence
latent_plus_stable_metadata_target_specific_alpha,H21.33.027,-0.0025941025837311615,False,not high influence
latent_plus_stable_metadata_target_specific_alpha,H21.33.028,0.006687623624236527,False,not high influence
latent_plus_stable_metadata_target_specific_alpha,H21.33.029,-0.00691801845628065,False,not high influence
latent_plus_stable_metadata_target_specific_alpha,H21.33.030,-0.002619290443182931,False,not high influence
latent_plus_stable_metadata_target_specific_alpha,H21.33.031,0.00196070200045928,False,not high influence
latent_plus_stable_metadata_target_specific_alpha,H21.33.032,-0.0017880910812754225,False,not high influence
latent_plus_stable_metadata_target_specific_alpha,H21.33.033,-0.004273293213847451,False,not high influence
latent_plus_stable_metadata_target_specific_alpha,H21.33.034,-0.0031860172808471643,False,not high influence
latent_plus_stable_metadata_target_specific_alpha,H21.33.035,-0.009617317394192582,False,not high influence
latent_plus_stable_metadata_target_specific_alpha,H21.33.036,0.005910997957807751,False,not high influence
latent_plus_stable_metadata_target_specific_alpha,H21.33.037,-0.00011309842773438161,False,not high influence
latent_plus_stable_metadata_target_specific_alpha,H21.33.038,0.010541366120353501,False,not high influence
latent_plus_stable_metadata_target_specific_alpha,H21.33.039,-0.002812397365646313,False,not high influence
latent_plus_stable_metadata_target_specific_alpha,H21.33.040,-0.00022224581869195736,False,not high influence
latent_plus_stable_metadata_target_specific_alpha,H21.33.041,0.0007600806999261134,False,not high influence
latent_plus_stable_metadata_target_specific_alpha,H21.33.042,-0.001469044861553248,False,not high influence
latent_plus_stable_metadata_target_specific_alpha,H21.33.043,-0.003215403116874238,False,not high influence
latent_plus_stable_metadata_target_specific_alpha,H21.33.044,0.00115469049800343,False,not high influence
latent_plus_stable_metadata_target_specific_alpha,H21.33.045,-0.011523198759374575,False,not high influence
latent_plus_stable_metadata_target_specific_alpha,H21.33.046,-0.0036603886338550384,False,not high influence
latent_plus_stable_metadata_target_specific_alpha,H21.33.047,-0.003937455087824282,False,not high influence
metadata_only_control,not_a_lock_candidate,0.0,False,donor influence skipped for control/reference
stage27c_reference,not_a_lock_candidate,0.0,False,donor influence skipped for control/reference
stage39e_pca8_reference,not_a_lock_candidate,0.0,False,donor influence skipped for control/reference
stage41b_latent_plus_safe_metadata_original,H19.33.004,0.004702030092083809,False,not high influence
stage41b_latent_plus_safe_metadata_original,H20.33.001,0.0010791763076079541,False,not high influence
stage41b_latent_plus_safe_metadata_original,H20.33.002,-0.0023883523435822007,False,not high influence
stage41b_latent_plus_safe_metadata_original,H20.33.004,-0.0038996239106868225,False,not high influence
stage41b_latent_plus_safe_metadata_original,H20.33.005,0.0026156357341643455,False,not high influence
stage41b_latent_plus_safe_metadata_original,H20.33.008,-0.0013598480826359505,False,not high influence
stage41b_latent_plus_safe_metadata_original,H20.33.011,0.007879898359578807,False,not high influence
stage41b_latent_plus_safe_metadata_original,H20.33.012,0.005839681743987579,False,not high influence
stage41b_latent_plus_safe_metadata_original,H20.33.013,0.004265440528253561,False,not high influence
stage41b_latent_plus_safe_metadata_original,H20.33.014,-0.0025940531957714397,False,not high influence
stage41b_latent_plus_safe_metadata_original,H20.33.015,-0.005578814540803112,False,not high influence
stage41b_latent_plus_safe_metadata_original,H20.33.016,-0.0003691256108673824,False,not high influence
stage41b_latent_plus_safe_metadata_original,H20.33.017,-0.005368915712038569,False,not high influence
stage41b_latent_plus_safe_metadata_original,H20.33.018,-0.010146213054719466,False,not high influence
stage41b_latent_plus_safe_metadata_original,H20.33.019,0.0007517341347352824,False,not high influence
stage41b_latent_plus_safe_metadata_original,H20.33.020,-0.006804623700788048,False,not high influence
stage41b_latent_plus_safe_metadata_original,H20.33.024,0.0031655706655274174,False,not high influence
stage41b_latent_plus_safe_metadata_original,H20.33.025,0.003728099526616402,False,not high influence
stage41b_latent_plus_safe_metadata_original,H20.33.026,-0.009634059912534021,False,not high influence
stage41b_latent_plus_safe_metadata_original,H20.33.027,0.002527478226083235,False,not high influence
stage41b_latent_plus_safe_metadata_original,H20.33.028,-0.0009820301908597395,False,not high influence
stage41b_latent_plus_safe_metadata_original,H20.33.029,-0.0019979405220801327,False,not high influence
stage41b_latent_plus_safe_metadata_original,H20.33.030,-0.00033134382168975574,False,not high influence
stage41b_latent_plus_safe_metadata_original,H20.33.031,0.005113431796462342,False,not high influence
stage41b_latent_plus_safe_metadata_original,H20.33.032,0.008031025516289314,False,not high influence
stage41b_latent_plus_safe_metadata_original,H20.33.033,0.006301459167269541,False,not high influence
stage41b_latent_plus_safe_metadata_original,H20.33.034,0.006679277059045696,False,not high influence
stage41b_latent_plus_safe_metadata_original,H20.33.035,-0.004159898458354905,False,not high influence
stage41b_latent_plus_safe_metadata_original,H20.33.036,0.00648197216000701,False,not high influence
stage41b_latent_plus_safe_metadata_original,H20.33.037,-0.0025142916408409377,False,not high influence
stage41b_latent_plus_safe_metadata_original,H20.33.038,0.0018138222082837996,False,not high influence
stage41b_latent_plus_safe_metadata_original,H20.33.039,-9.205915689813882e-05,False,not high influence
stage41b_latent_plus_safe_metadata_original,H20.33.040,0.003912810495929175,False,not high influence
stage41b_latent_plus_safe_metadata_original,H20.33.041,0.003581170346481144,False,not high influence
stage41b_latent_plus_safe_metadata_original,H20.33.043,-0.0007805273152458603,False,not high influence
stage41b_latent_plus_safe_metadata_original,H20.33.044,0.0025064883432067697,False,not high influence
stage41b_latent_plus_safe_metadata_original,H20.33.045,-0.009315013692811847,False,not high influence
stage41b_latent_plus_safe_metadata_original,H20.33.046,0.0077077813199919465,False,not high influence
stage41b_latent_plus_safe_metadata_original,H21.33.001,0.010201379405714694,False,not high influence
stage41b_latent_plus_safe_metadata_original,H21.33.002,-0.0011583452070219602,False,not high influence
stage41b_latent_plus_safe_metadata_original,H21.33.003,-0.007627427109545004,False,not high influence
stage41b_latent_plus_safe_metadata_original,H21.33.004,-0.007572853414066216,False,not high influence
stage41b_latent_plus_safe_metadata_original,H21.33.005,-0.0008351010107246482,False,not high influence
stage41b_latent_plus_safe_metadata_original,H21.33.006,-0.0004908669315507597,False,not high influence
stage41b_latent_plus_safe_metadata_original,H21.33.007,0.0014905780119863765,False,not high influence
stage41b_latent_plus_safe_metadata_original,H21.33.008,-0.0038786340278104126,False,not high influence
stage41b_latent_plus_safe_metadata_original,H21.33.009,-0.007841523914884851,False,not high influence
stage41b_latent_plus_safe_metadata_original,H21.33.010,0.002762564914299548,False,not high influence
stage41b_latent_plus_safe_metadata_original,H21.33.011,-0.011208301128268039,False,not high influence
stage41b_latent_plus_safe_metadata_original,H21.33.012,0.007795938828073057,False,not high influence
stage41b_latent_plus_safe_metadata_original,H21.33.013,-0.0029802670406982035,False,not high influence
stage41b_latent_plus_safe_metadata_original,H21.33.014,-0.004155700481779545,False,not high influence
stage41b_latent_plus_safe_metadata_original,H21.33.015,-0.0034000646982272342,False,not high influence
stage41b_latent_plus_safe_metadata_original,H21.33.016,-0.006258886746000225,False,not high influence
stage41b_latent_plus_safe_metadata_original,H21.33.017,0.004559298888523966,False,not high influence
stage41b_latent_plus_safe_metadata_original,H21.33.018,0.0020615028262259694,False,not high influence
stage41b_latent_plus_safe_metadata_original,H21.33.019,0.00958847482572217,False,not high influence
stage41b_latent_plus_safe_metadata_original,H21.33.020,-0.010230172586225217,False,not high influence
stage41b_latent_plus_safe_metadata_original,H21.33.021,0.002611437757589097,False,not high influence
stage41b_latent_plus_safe_metadata_original,H21.33.022,0.00020599717994751465,False,not high influence
stage41b_latent_plus_safe_metadata_original,H21.33.023,0.0030564232745698416,False,not high influence
stage41b_latent_plus_safe_metadata_original,H21.33.025,-0.000704963736890607,False,not high influence
stage41b_latent_plus_safe_metadata_original,H21.33.026,-0.004122116669177278,False,not high influence
stage41b_latent_plus_safe_metadata_original,H21.33.027,0.0005838150717235591,False,not high influence
stage41b_latent_plus_safe_metadata_original,H21.33.028,0.007493684514652155,False,not high influence
stage41b_latent_plus_safe_metadata_original,H21.33.029,0.0018306141145849608,False,not high influence
stage41b_latent_plus_safe_metadata_original,H21.33.030,-0.00041950132977086607,False,not high influence
stage41b_latent_plus_safe_metadata_original,H21.33.031,0.0016123193326698648,False,not high influence
stage41b_latent_plus_safe_metadata_original,H21.33.032,-0.0024303321093351316,False,not high influence
stage41b_latent_plus_safe_metadata_original,H21.33.033,-0.005583012517378416,False,not high influence
stage41b_latent_plus_safe_metadata_original,H21.33.034,0.0002941546880285695,False,not high influence
stage41b_latent_plus_safe_metadata_original,H21.33.035,-0.005792911346142904,False,not high influence
stage41b_latent_plus_safe_metadata_original,H21.33.036,-0.0013892339186630243,False,not high influence
stage41b_latent_plus_safe_metadata_original,H21.33.037,0.0018390100677355692,False,not high influence
stage41b_latent_plus_safe_metadata_original,H21.33.038,0.008849630948471021,False,not high influence
stage41b_latent_plus_safe_metadata_original,H21.33.039,0.0009490390337739685,False,not high influence
stage41b_latent_plus_safe_metadata_original,H21.33.040,0.0008105058067893189,False,not high influence
stage41b_latent_plus_safe_metadata_original,H21.33.041,0.0014821820588358792,False,not high influence
stage41b_latent_plus_safe_metadata_original,H21.33.042,-0.0021868494679682104,False,not high influence
stage41b_latent_plus_safe_metadata_original,H21.33.043,-0.0018342194356438801,False,not high influence
stage41b_latent_plus_safe_metadata_original,H21.33.044,0.001213511558017244,False,not high influence
stage41b_latent_plus_safe_metadata_original,H21.33.045,-0.011149529456213891,False,not high influence
stage41b_latent_plus_safe_metadata_original,H21.33.046,0.008152766836972858,False,not high influence
stage41b_latent_plus_safe_metadata_original,H21.33.047,-0.0006545880179871233,False,not high influence
stage41b_latent_plus_safe_metadata_plus_mri_original,H19.33.004,-0.002350817494203128,False,not high influence
stage41b_latent_plus_safe_metadata_plus_mri_original,H20.33.001,0.009479080494966041,False,not high influence
stage41b_latent_plus_safe_metadata_plus_mri_original,H20.33.002,-0.004147551468427657,False,not high influence
stage41b_latent_plus_safe_metadata_plus_mri_original,H20.33.004,0.0002267401230253152,False,not high influence
stage41b_latent_plus_safe_metadata_plus_mri_original,H20.33.005,0.0060955113752816925,False,not high influence
stage41b_latent_plus_safe_metadata_plus_mri_original,H20.33.008,0.002451667707929428,False,not high influence
stage41b_latent_plus_safe_metadata_plus_mri_original,H20.33.011,0.0037362485399683454,False,not high influence
stage41b_latent_plus_safe_metadata_plus_mri_original,H20.33.012,0.00975614694893523,False,not high influence
stage41b_latent_plus_safe_metadata_plus_mri_original,H20.33.013,0.004483488370370103,False,not high influence
stage41b_latent_plus_safe_metadata_plus_mri_original,H20.33.014,-0.0019352178132494013,False,not high influence
stage41b_latent_plus_safe_metadata_plus_mri_original,H20.33.015,-0.004655506634037798,False,not high influence
stage41b_latent_plus_safe_metadata_plus_mri_original,H20.33.016,0.0030687702644970893,False,not high influence
stage41b_latent_plus_safe_metadata_plus_mri_original,H20.33.017,0.0022501648323154377,False,not high influence
stage41b_latent_plus_safe_metadata_plus_mri_original,H20.33.018,-0.008039075753722091,False,not high influence
stage41b_latent_plus_safe_metadata_plus_mri_original,H20.33.019,-0.000260225159708416,False,not high influence
stage41b_latent_plus_safe_metadata_plus_mri_original,H20.33.020,-0.010028916650409891,False,not high influence
stage41b_latent_plus_safe_metadata_plus_mri_original,H20.33.024,-0.001834466375442434,False,not high influence
stage41b_latent_plus_safe_metadata_plus_mri_original,H20.33.025,0.0023131344809448895,False,not high influence
stage41b_latent_plus_safe_metadata_plus_mri_original,H20.33.026,-0.009663692688359538,False,not high influence
stage41b_latent_plus_safe_metadata_plus_mri_original,H20.33.027,0.007774702005398038,False,not high influence
stage41b_latent_plus_safe_metadata_plus_mri_original,H20.33.028,0.0014651432127361086,False,not high influence
stage41b_latent_plus_safe_metadata_plus_mri_original,H20.33.029,-2.9336448067407428e-05,False,not high influence
stage41b_latent_plus_safe_metadata_plus_mri_original,H20.33.030,-0.000537291613677604,False,not high influence
stage41b_latent_plus_safe_metadata_plus_mri_original,H20.33.031,0.0014315594001337861,False,not high influence
stage41b_latent_plus_safe_metadata_plus_mri_original,H20.33.032,0.008828394125796002,False,not high influence
stage41b_latent_plus_safe_metadata_plus_mri_original,H20.33.033,0.0032534812338099184,False,not high influence
stage41b_latent_plus_safe_metadata_plus_mri_original,H20.33.034,0.004487686346945463,False,not high influence
stage41b_latent_plus_safe_metadata_plus_mri_original,H20.33.035,-0.009793829962193579,False,not high influence
stage41b_latent_plus_safe_metadata_plus_mri_original,H20.33.036,-0.007400983314277909,False,not high influence
stage41b_latent_plus_safe_metadata_plus_mri_original,H20.33.037,-0.0001090980029979094,False,not high influence
stage41b_latent_plus_safe_metadata_plus_mri_original,H20.33.038,0.00022254214645006654,False,not high influence
stage41b_latent_plus_safe_metadata_plus_mri_original,H20.33.039,0.004181234056949201,False,not high influence
stage41b_latent_plus_safe_metadata_plus_mri_original,H20.33.040,0.009315359408529733,False,not high influence
stage41b_latent_plus_safe_metadata_plus_mri_original,H20.33.041,-0.002896554448990951,False,not high influence
stage41b_latent_plus_safe_metadata_plus_mri_original,H20.33.043,-0.0033709258019988253,False,not high influence
stage41b_latent_plus_safe_metadata_plus_mri_original,H20.33.044,0.0023761041295741747,False,not high influence
stage41b_latent_plus_safe_metadata_plus_mri_original,H20.33.045,-0.009117955733571825,False,not high influence
stage41b_latent_plus_safe_metadata_plus_mri_original,H20.33.046,0.004433112651466564,False,not high influence
stage41b_latent_plus_safe_metadata_plus_mri_original,H21.33.001,0.002984810732991283,False,not high influence
stage41b_latent_plus_safe_metadata_plus_mri_original,H21.33.002,-0.008026481823996179,False,not high influence
stage41b_latent_plus_safe_metadata_plus_mri_original,H21.33.003,-0.009025600248915466,False,not high influence
stage41b_latent_plus_safe_metadata_plus_mri_original,H21.33.004,0.005860424687065435,False,not high influence
stage41b_latent_plus_safe_metadata_plus_mri_original,H21.33.005,1.6841294260772077e-05,False,not high influence
stage41b_latent_plus_safe_metadata_plus_mri_original,H21.33.006,-0.0032449865047400883,False,not high influence
stage41b_latent_plus_safe_metadata_plus_mri_original,H21.33.007,-0.001423064671063956,False,not high influence
stage41b_latent_plus_safe_metadata_plus_mri_original,H21.33.008,-0.0023760053536548975,False,not high influence
stage41b_latent_plus_safe_metadata_plus_mri_original,H21.33.009,-0.009159935499324756,False,not high influence
stage41b_latent_plus_safe_metadata_plus_mri_original,H21.33.010,0.004601031714478232,False,not high influence
stage41b_latent_plus_safe_metadata_plus_mri_original,H21.33.011,-0.00730442985304619,False,not high influence
stage41b_latent_plus_safe_metadata_plus_mri_original,H21.33.012,0.0050250273485826225,False,not high influence
stage41b_latent_plus_safe_metadata_plus_mri_original,H21.33.013,-0.0021954923609174837,False,not high influence
stage41b_latent_plus_safe_metadata_plus_mri_original,H21.33.014,0.002485251520531695,False,not high influence
stage41b_latent_plus_safe_metadata_plus_mri_original,H21.33.015,-0.00019725551107907524,False,not high influence
stage41b_latent_plus_safe_metadata_plus_mri_original,H21.33.016,0.0034717760157250144,False,not high influence
stage41b_latent_plus_safe_metadata_plus_mri_original,H21.33.017,0.000302303701380513,False,not high influence
stage41b_latent_plus_safe_metadata_plus_mri_original,H21.33.018,-0.0010452467792877451,False,not high influence
stage41b_latent_plus_safe_metadata_plus_mri_original,H21.33.019,0.006792375486779967,False,not high influence
stage41b_latent_plus_safe_metadata_plus_mri_original,H21.33.020,-0.013341120168314291,False,not high influence
stage41b_latent_plus_safe_metadata_plus_mri_original,H21.33.021,0.004198025963250307,False,not high influence
stage41b_latent_plus_safe_metadata_plus_mri_original,H21.33.022,0.001036949602056414,False,not high influence
stage41b_latent_plus_safe_metadata_plus_mri_original,H21.33.023,-0.0012593435846275924,False,not high influence
stage41b_latent_plus_safe_metadata_plus_mri_original,H21.33.025,-0.00014687979217553604,False,not high influence
stage41b_latent_plus_safe_metadata_plus_mri_original,H21.33.026,-0.006842652429764229,False,not high influence
stage41b_latent_plus_safe_metadata_plus_mri_original,H21.33.027,0.0010915232975352573,False,not high influence
stage41b_latent_plus_safe_metadata_plus_mri_original,H21.33.028,-4.612835436856866e-05,False,not high influence
stage41b_latent_plus_safe_metadata_plus_mri_original,H21.33.029,-0.002405391189681916,False,not high influence
stage41b_latent_plus_safe_metadata_plus_mri_original,H21.33.030,-0.0005079057776505858,False,not high influence
stage41b_latent_plus_safe_metadata_plus_mri_original,H21.33.031,0.0028630694123078504,False,not high influence
stage41b_latent_plus_safe_metadata_plus_mri_original,H21.33.032,-0.0040300081243195285,False,not high influence
stage41b_latent_plus_safe_metadata_plus_mri_original,H21.33.033,-0.00531458895635839,False,not high influence
stage41b_latent_plus_safe_metadata_plus_mri_original,H21.33.034,0.0003274915608322826,False,not high influence
stage41b_latent_plus_safe_metadata_plus_mri_original,H21.33.035,0.003312252905863955,False,not high influence
stage41b_latent_plus_safe_metadata_plus_mri_original,H21.33.036,0.008307845030459948,False,not high influence
stage41b_latent_plus_safe_metadata_plus_mri_original,H21.33.037,-0.006645347530725543,False,not high influence
stage41b_latent_plus_safe_metadata_plus_mri_original,H21.33.038,0.007888047372930862,False,not high influence
stage41b_latent_plus_safe_metadata_plus_mri_original,H21.33.039,-0.0018428623285929868,False,not high influence
stage41b_latent_plus_safe_metadata_plus_mri_original,H21.33.040,-0.00026862111285902435,False,not high influence
stage41b_latent_plus_safe_metadata_plus_mri_original,H21.33.041,-0.000260225159708416,False,not high influence
stage41b_latent_plus_safe_metadata_plus_mri_original,H21.33.042,0.009290171549077963,False,not high influence
stage41b_latent_plus_safe_metadata_plus_mri_original,H21.33.043,0.0018429611045122085,False,not high influence
stage41b_latent_plus_safe_metadata_plus_mri_original,H21.33.044,-0.00048271791819876064,False,not high influence
stage41b_latent_plus_safe_metadata_plus_mri_original,H21.33.045,-0.014894371501171733,False,not high influence
stage41b_latent_plus_safe_metadata_plus_mri_original,H21.33.046,0.007938423091834346,False,not high influence
stage41b_latent_plus_safe_metadata_plus_mri_original,H21.33.047,0.003543141617505019,False,not high influence
target_shuffled_control,not_a_lock_candidate,0.0,False,donor influence skipped for control/reference
