path,anchor_class,last_commit,last_short_commit,last_commit_date,last_commit_subject,github_blob_url,path_move_policy
results/reports/stage75b_claim_boundary_final_check_v1.md,v3_frozen_report,b4b21ae7a9d60c3a68b651def2738847e17b6c6d,b4b21ae,2026-07-10,Run Stage 75B SCENIC resource acquisition scaffold,https://github.com/dushyant-mishra/sea-ad-jepa-agent/blob/b4b21ae7a9d60c3a68b651def2738847e17b6c6d/results/reports/stage75b_claim_boundary_final_check_v1.md,preserve_path_unless_reference_audited
results/reports/stage75b_pi_summary_v1.md,v3_frozen_report,b4b21ae7a9d60c3a68b651def2738847e17b6c6d,b4b21ae,2026-07-10,Run Stage 75B SCENIC resource acquisition scaffold,https://github.com/dushyant-mishra/sea-ad-jepa-agent/blob/b4b21ae7a9d60c3a68b651def2738847e17b6c6d/results/reports/stage75b_pi_summary_v1.md,preserve_path_unless_reference_audited
results/reports/stage75b_scenicplus_resource_acquisition_report_v1.md,v3_frozen_report,b4b21ae7a9d60c3a68b651def2738847e17b6c6d,b4b21ae,2026-07-10,Run Stage 75B SCENIC resource acquisition scaffold,https://github.com/dushyant-mishra/sea-ad-jepa-agent/blob/b4b21ae7a9d60c3a68b651def2738847e17b6c6d/results/reports/stage75b_scenicplus_resource_acquisition_report_v1.md,preserve_path_unless_reference_audited
results/reports/stage75c_claim_boundary_final_check_v1.md,v3_frozen_report,ff4485ae615010f80bf4754a8dba36cf2bf46137,ff4485a,2026-07-10,Run Stage 75C peak gene preflight annotation,https://github.com/dushyant-mishra/sea-ad-jepa-agent/blob/ff4485ae615010f80bf4754a8dba36cf2bf46137/results/reports/stage75c_claim_boundary_final_check_v1.md,preserve_path_unless_reference_audited
results/reports/stage75c_peak_gene_preflight_annotation_report_v1.md,v3_frozen_report,ff4485ae615010f80bf4754a8dba36cf2bf46137,ff4485a,2026-07-10,Run Stage 75C peak gene preflight annotation,https://github.com/dushyant-mishra/sea-ad-jepa-agent/blob/ff4485ae615010f80bf4754a8dba36cf2bf46137/results/reports/stage75c_peak_gene_preflight_annotation_report_v1.md,preserve_path_unless_reference_audited
results/reports/stage75c_pi_summary_v1.md,v3_frozen_report,ff4485ae615010f80bf4754a8dba36cf2bf46137,ff4485a,2026-07-10,Run Stage 75C peak gene preflight annotation,https://github.com/dushyant-mishra/sea-ad-jepa-agent/blob/ff4485ae615010f80bf4754a8dba36cf2bf46137/results/reports/stage75c_pi_summary_v1.md,preserve_path_unless_reference_audited
results/reports/stage75d_claim_boundary_final_check_v1.md,v3_frozen_report,413c186d80dbed5ff906044d64e59d48fcf31110,413c186,2026-07-10,Prepare Stage 75D SCENIC WSL execution handoff,https://github.com/dushyant-mishra/sea-ad-jepa-agent/blob/413c186d80dbed5ff906044d64e59d48fcf31110/results/reports/stage75d_claim_boundary_final_check_v1.md,preserve_path_unless_reference_audited
results/reports/stage75d_pi_summary_v1.md,v3_frozen_report,413c186d80dbed5ff906044d64e59d48fcf31110,413c186,2026-07-10,Prepare Stage 75D SCENIC WSL execution handoff,https://github.com/dushyant-mishra/sea-ad-jepa-agent/blob/413c186d80dbed5ff906044d64e59d48fcf31110/results/reports/stage75d_pi_summary_v1.md,preserve_path_unless_reference_audited
results/reports/stage75d_scenicplus_wsl_execution_handoff_report_v1.md,v3_frozen_report,e0f419906a858e136a62ae5a97f18676a249f15b,e0f4199,2026-07-11,Fix Stage 75D hatchling fallback install,https://github.com/dushyant-mishra/sea-ad-jepa-agent/blob/e0f419906a858e136a62ae5a97f18676a249f15b/results/reports/stage75d_scenicplus_wsl_execution_handoff_report_v1.md,preserve_path_unless_reference_audited
results/reports/stage76_directionality_audit_v1.json,v3_frozen_report,6995339be5233adcd0d4a86f9b290269b6fc348a,6995339,2026-07-13,Freeze Stage76 directionality audit,https://github.com/dushyant-mishra/sea-ad-jepa-agent/blob/6995339be5233adcd0d4a86f9b290269b6fc348a/results/reports/stage76_directionality_audit_v1.json,preserve_path_unless_reference_audited
results/reports/stage76_perturbation_readiness_v1.json,v3_frozen_report,725d688475eedd7ba204fda2d736c4d5259110b2,725d688,2026-07-13,Freeze Stage76 perturbation readiness audit,https://github.com/dushyant-mishra/sea-ad-jepa-agent/blob/725d688475eedd7ba204fda2d736c4d5259110b2/results/reports/stage76_perturbation_readiness_v1.json,preserve_path_unless_reference_audited
results/reports/stage77_tier_a_perturbation_mvp_v1.json,v3_frozen_report,198f5469e6747baffc6717f3afd8e46d3bdb8dc9,198f546,2026-07-14,Freeze Stage77 Tier A perturbation summaries,https://github.com/dushyant-mishra/sea-ad-jepa-agent/blob/198f5469e6747baffc6717f3afd8e46d3bdb8dc9/results/reports/stage77_tier_a_perturbation_mvp_v1.json,preserve_path_unless_reference_audited
results/reports/stage78_jepa_latent_shift_v1.json,v3_frozen_report,e16466166430f28256c217b6be9e4464433b0625,e164661,2026-07-15,Freeze Stage78 JEPA latent displacement results,https://github.com/dushyant-mishra/sea-ad-jepa-agent/blob/e16466166430f28256c217b6be9e4464433b0625/results/reports/stage78_jepa_latent_shift_v1.json,preserve_path_unless_reference_audited
results/reports/stage79_control_interpretation_v1.json,v3_frozen_report,4fe791f4478c04ec9ccf6c1098fca20683e9a83d,4fe791f,2026-08-04,Freeze humane Stage79 graph explorer,https://github.com/dushyant-mishra/sea-ad-jepa-agent/blob/4fe791f4478c04ec9ccf6c1098fca20683e9a83d/results/reports/stage79_control_interpretation_v1.json,preserve_path_unless_reference_audited
results/reports/stage79_graph_controls_v1.json,v3_frozen_report,3f6e380034a13fa3bdae0bf18bd0b09d84cc5f1b,3f6e380,2026-07-15,Freeze Stage79 graph control results,https://github.com/dushyant-mishra/sea-ad-jepa-agent/blob/3f6e380034a13fa3bdae0bf18bd0b09d84cc5f1b/results/reports/stage79_graph_controls_v1.json,preserve_path_unless_reference_audited
results/reports/stage_c_upgrade_fine_08_hypothesis_report.md,tracked_project_file,da968ed7d694f81170fc3ac50f74560ad3d5fd37,da968ed,2026-06-07,Add v2.1 Stage C upgrade sweep,https://github.com/dushyant-mishra/sea-ad-jepa-agent/blob/da968ed7d694f81170fc3ac50f74560ad3d5fd37/results/reports/stage_c_upgrade_fine_08_hypothesis_report.md,preserve_path_unless_reference_audited
results/reports/strict_shuffled_graph_ablation_predictive_representation_comparison_v1.md,tracked_project_file,57373fed8480323d42107aba5a8ca5cd32f92a65,57373fe,2026-06-19,Evaluate strict-shuffled graph ablation,https://github.com/dushyant-mishra/sea-ad-jepa-agent/blob/57373fed8480323d42107aba5a8ca5cd32f92a65/results/reports/strict_shuffled_graph_ablation_predictive_representation_comparison_v1.md,preserve_path_unless_reference_audited
results/reports/strict_shuffled_graph_ablation_preflight_v1.md,tracked_project_file,78f072c03e0ea3849e6a547e3f73553451f37c26,78f072c,2026-06-19,Preflight strict-shuffled graph ablation training,https://github.com/dushyant-mishra/sea-ad-jepa-agent/blob/78f072c03e0ea3849e6a547e3f73553451f37c26/results/reports/strict_shuffled_graph_ablation_preflight_v1.md,preserve_path_unless_reference_audited
results/reports/strict_shuffled_graph_ablation_training_command_v1.md,tracked_project_file,3463a11697450db4f300e5494088039a16c41f76,3463a11,2026-06-19,Train strict-shuffled Graph-JEPA ablation,https://github.com/dushyant-mishra/sea-ad-jepa-agent/blob/3463a11697450db4f300e5494088039a16c41f76/results/reports/strict_shuffled_graph_ablation_training_command_v1.md,preserve_path_unless_reference_audited
results/reports/strict_shuffled_graph_ablation_training_run_manifest_v1.md,tracked_project_file,3463a11697450db4f300e5494088039a16c41f76,3463a11,2026-06-19,Train strict-shuffled Graph-JEPA ablation,https://github.com/dushyant-mishra/sea-ad-jepa-agent/blob/3463a11697450db4f300e5494088039a16c41f76/results/reports/strict_shuffled_graph_ablation_training_run_manifest_v1.md,preserve_path_unless_reference_audited
results/reports/strict_shuffled_graph_edge_generation_v1.md,tracked_project_file,165c7bab633b163827fd79315bdf55973e4fc8d8,165c7ba,2026-06-19,Generate strict shuffled graph edge set,https://github.com/dushyant-mishra/sea-ad-jepa-agent/blob/165c7bab633b163827fd79315bdf55973e4fc8d8/results/reports/strict_shuffled_graph_edge_generation_v1.md,preserve_path_unless_reference_audited
results/reports/v1_microglia_biological_hypotheses.md,tracked_project_file,1a59ba9eb754038b4f4664724cdd8e99ce2109a8,1a59ba9,2026-06-01,Extract v1 microglia biology hypotheses,https://github.com/dushyant-mishra/sea-ad-jepa-agent/blob/1a59ba9eb754038b4f4664724cdd8e99ce2109a8/results/reports/v1_microglia_biological_hypotheses.md,preserve_path_unless_reference_audited
results/reports/v2_1_microglia_biological_hypotheses.md,tracked_project_file,c76fe791f6676af987cbf1bc4d7d40b5a942e532,c76fe79,2026-06-07,Add v2.1 biology extraction workflow,https://github.com/dushyant-mishra/sea-ad-jepa-agent/blob/c76fe791f6676af987cbf1bc4d7d40b5a942e532/results/reports/v2_1_microglia_biological_hypotheses.md,preserve_path_unless_reference_audited
results/reports/v2_1_multitarget_counterfactual_stability.md,tracked_project_file,bb3b4d8c7b0f6eb01f706a3614e5830e23d488f9,bb3b4d8,2026-06-07,Add v2.1 multi-target counterfactual validation,https://github.com/dushyant-mishra/sea-ad-jepa-agent/blob/bb3b4d8c7b0f6eb01f706a3614e5830e23d488f9/results/reports/v2_1_multitarget_counterfactual_stability.md,preserve_path_unless_reference_audited
results/reports/v2_1_named_biological_programs.md,tracked_project_file,bb3b4d8c7b0f6eb01f706a3614e5830e23d488f9,bb3b4d8,2026-06-07,Add v2.1 multi-target counterfactual validation,https://github.com/dushyant-mishra/sea-ad-jepa-agent/blob/bb3b4d8c7b0f6eb01f706a3614e5830e23d488f9/results/reports/v2_1_named_biological_programs.md,preserve_path_unless_reference_audited
results/reports/v2_2_cellxgene_alignment_stats.md,tracked_project_file,351de7cb8e74c0969674ab40e0ab9910ac7f3312,351de7c,2026-06-13,Add CELLxGENE external alignment adapters,https://github.com/dushyant-mishra/sea-ad-jepa-agent/blob/351de7cb8e74c0969674ab40e0ab9910ac7f3312/results/reports/v2_2_cellxgene_alignment_stats.md,preserve_path_unless_reference_audited
results/reports/v2_final_ablation_benchmark_summary_v1.md,tracked_project_file,fcdb7b9842dfba2352cd5416c61d39075f92d39d,fcdb7b9,2026-06-19,Wrap v2 and define expanded benchmark-discovery Graph-JEPA v3,https://github.com/dushyant-mishra/sea-ad-jepa-agent/blob/fcdb7b9842dfba2352cd5416c61d39075f92d39d/results/reports/v2_final_ablation_benchmark_summary_v1.md,preserve_path_unless_reference_audited
results/reports/v2_graph_foundation.md,tracked_project_file,5533320a70ddc1d0f92e251e93f83aedcf14f54f,5533320,2026-06-02,Build v2 graph foundation,https://github.com/dushyant-mishra/sea-ad-jepa-agent/blob/5533320a70ddc1d0f92e251e93f83aedcf14f54f/results/reports/v2_graph_foundation.md,preserve_path_unless_reference_audited
results/reports/v3_cellxgene_relevant_dataset_search_v1.md,tracked_project_file,8fe6987c52eee438f2d1aa5cb542d6ee5c3e0bc1,8fe6987,2026-06-20,Refresh CELLxGENE dataset search with Census metadata,https://github.com/dushyant-mishra/sea-ad-jepa-agent/blob/8fe6987c52eee438f2d1aa5cb542d6ee5c3e0bc1/results/reports/v3_cellxgene_relevant_dataset_search_v1.md,preserve_path_unless_reference_audited
results/reports/v3_external_dataset_role_assignment_v1.md,tracked_project_file,76c312a22f343dcc4de54593085aea07b61ae5e4,76c312a,2026-06-19,Assign external v1 v2 dataset roles for Graph-JEPA v3,https://github.com/dushyant-mishra/sea-ad-jepa-agent/blob/76c312a22f343dcc4de54593085aea07b61ae5e4/results/reports/v3_external_dataset_role_assignment_v1.md,preserve_path_unless_reference_audited
results/reports/v3_generalization_stability_gates_v1.md,tracked_project_file,380605015cb7a2e163ca727eee7915d132c125ac,3806050,2026-06-19,Establish v3 generalization stability gates,https://github.com/dushyant-mishra/sea-ad-jepa-agent/blob/380605015cb7a2e163ca727eee7915d132c125ac/results/reports/v3_generalization_stability_gates_v1.md,preserve_path_unless_reference_audited
results/reports/v3_locked_benchmark_harness_v1.md,tracked_project_file,ca2027b0497212190a0e467f6accce26c17c111d,ca2027b,2026-06-19,Lock v3 donor folds and benchmark harness,https://github.com/dushyant-mishra/sea-ad-jepa-agent/blob/ca2027b0497212190a0e467f6accce26c17c111d/results/reports/v3_locked_benchmark_harness_v1.md,preserve_path_unless_reference_audited
results/reports/v3_primary_baseline_benchmark_suite_v1.md,tracked_project_file,420650967e008a83bde8b5d1b183d9804ab1929a,4206509,2026-06-19,Run v3 primary baseline benchmark suite,https://github.com/dushyant-mishra/sea-ad-jepa-agent/blob/420650967e008a83bde8b5d1b183d9804ab1929a/results/reports/v3_primary_baseline_benchmark_suite_v1.md,preserve_path_unless_reference_audited
results/reports/v3_primary_baseline_protocol_audit_v1.md,tracked_project_file,1744069ddd0c9d4945aeb9079d25590f6e5136ec,1744069,2026-06-19,Audit v3 primary baseline benchmark protocol,https://github.com/dushyant-mishra/sea-ad-jepa-agent/blob/1744069ddd0c9d4945aeb9079d25590f6e5136ec/results/reports/v3_primary_baseline_protocol_audit_v1.md,preserve_path_unless_reference_audited
results/reports/v3_public_external_dataset_schema_audit_v1.md,tracked_project_file,3040913e9089fa88ef5d1c1db31ab8a557aee9f9,3040913,2026-06-20,Audit public external dataset schemas for Graph-JEPA v3,https://github.com/dushyant-mishra/sea-ad-jepa-agent/blob/3040913e9089fa88ef5d1c1db31ab8a557aee9f9/results/reports/v3_public_external_dataset_schema_audit_v1.md,preserve_path_unless_reference_audited
results/reports/v3_reusable_asset_inventory_v1.md,tracked_project_file,89f0eccb3d5ca6b1604c286469fc7bd69afa474f,89f0ecc,2026-06-19,Inventory reusable assets for Graph-JEPA v3,https://github.com/dushyant-mishra/sea-ad-jepa-agent/blob/89f0eccb3d5ca6b1604c286469fc7bd69afa474f/results/reports/v3_reusable_asset_inventory_v1.md,preserve_path_unless_reference_audited
results/reports/v3_status_scorecard_dataset_registry_lock_v1.md,tracked_project_file,91f0fb4b40883974f44fa8a9e61b256a0c5c06a6,91f0fb4,2026-06-20,Lock active v3 status scorecard and dataset registry,https://github.com/dushyant-mishra/sea-ad-jepa-agent/blob/91f0fb4b40883974f44fa8a9e61b256a0c5c06a6/results/reports/v3_status_scorecard_dataset_registry_lock_v1.md,preserve_path_unless_reference_audited
results/tables/ablation_edge_sets/graph_ablation_edge_set_manifest_v1.csv,tracked_project_file,dae9a280f048f38c486b566922973e04a2fee318,dae9a28,2026-06-19,Prepare graph ablation edge sets,https://github.com/dushyant-mishra/sea-ad-jepa-agent/blob/dae9a280f048f38c486b566922973e04a2fee318/results/tables/ablation_edge_sets/graph_ablation_edge_set_manifest_v1.csv,preserve_path_unless_reference_audited
results/tables/ablation_edge_sets/no_graph_identity_edges_v1.csv,tracked_project_file,dae9a280f048f38c486b566922973e04a2fee318,dae9a28,2026-06-19,Prepare graph ablation edge sets,https://github.com/dushyant-mishra/sea-ad-jepa-agent/blob/dae9a280f048f38c486b566922973e04a2fee318/results/tables/ablation_edge_sets/no_graph_identity_edges_v1.csv,preserve_path_unless_reference_audited
results/tables/ablation_edge_sets/shuffled_graph_edges_v1.csv,tracked_project_file,dae9a280f048f38c486b566922973e04a2fee318,dae9a28,2026-06-19,Prepare graph ablation edge sets,https://github.com/dushyant-mishra/sea-ad-jepa-agent/blob/dae9a280f048f38c486b566922973e04a2fee318/results/tables/ablation_edge_sets/shuffled_graph_edges_v1.csv,preserve_path_unless_reference_audited
results/tables/ablation_edge_sets/strict_shuffled_graph_edge_diagnostics_v1.csv,tracked_project_file,165c7bab633b163827fd79315bdf55973e4fc8d8,165c7ba,2026-06-19,Generate strict shuffled graph edge set,https://github.com/dushyant-mishra/sea-ad-jepa-agent/blob/165c7bab633b163827fd79315bdf55973e4fc8d8/results/tables/ablation_edge_sets/strict_shuffled_graph_edge_diagnostics_v1.csv,preserve_path_unless_reference_audited
results/tables/ablation_edge_sets/strict_shuffled_graph_edges_v1.csv,tracked_project_file,165c7bab633b163827fd79315bdf55973e4fc8d8,165c7ba,2026-06-19,Generate strict shuffled graph edge set,https://github.com/dushyant-mishra/sea-ad-jepa-agent/blob/165c7bab633b163827fd79315bdf55973e4fc8d8/results/tables/ablation_edge_sets/strict_shuffled_graph_edges_v1.csv,preserve_path_unless_reference_audited
results/tables/ablation_no_graph_stage_a_v1_history.csv,tracked_project_file,d0ea4d4cb24b558a4d0404ed4821135aa9857cac,d0ea4d4,2026-06-19,Freeze no-graph ablation training manifest,https://github.com/dushyant-mishra/sea-ad-jepa-agent/blob/d0ea4d4cb24b558a4d0404ed4821135aa9857cac/results/tables/ablation_no_graph_stage_a_v1_history.csv,preserve_path_unless_reference_audited
results/tables/ablation_no_graph_stage_b_v1_history.csv,tracked_project_file,d0ea4d4cb24b558a4d0404ed4821135aa9857cac,d0ea4d4,2026-06-19,Freeze no-graph ablation training manifest,https://github.com/dushyant-mishra/sea-ad-jepa-agent/blob/d0ea4d4cb24b558a4d0404ed4821135aa9857cac/results/tables/ablation_no_graph_stage_b_v1_history.csv,preserve_path_unless_reference_audited
results/tables/ablation_strict_shuffled_graph_stage_a_v1_history.csv,tracked_project_file,3463a11697450db4f300e5494088039a16c41f76,3463a11,2026-06-19,Train strict-shuffled Graph-JEPA ablation,https://github.com/dushyant-mishra/sea-ad-jepa-agent/blob/3463a11697450db4f300e5494088039a16c41f76/results/tables/ablation_strict_shuffled_graph_stage_a_v1_history.csv,preserve_path_unless_reference_audited
results/tables/ablation_strict_shuffled_graph_stage_b_v1_history.csv,tracked_project_file,3463a11697450db4f300e5494088039a16c41f76,3463a11,2026-06-19,Train strict-shuffled Graph-JEPA ablation,https://github.com/dushyant-mishra/sea-ad-jepa-agent/blob/3463a11697450db4f300e5494088039a16c41f76/results/tables/ablation_strict_shuffled_graph_stage_b_v1_history.csv,preserve_path_unless_reference_audited
results/tables/all_jepa_umap_variance_rankings.csv,tracked_project_file,cc8911ea742232e80b23e226649ccadec41b07ba,cc8911e,2026-06-01,Rank latent axes by UMAP alignment,https://github.com/dushyant-mishra/sea-ad-jepa-agent/blob/cc8911ea742232e80b23e226649ccadec41b07ba/results/tables/all_jepa_umap_variance_rankings.csv,preserve_path_unless_reference_audited
results/tables/causal_fold_specific_module_knockout_intervention_comparison.csv,tracked_project_file,2ce3d218eb7b87be10606ecc457dd87fb4397b42,2ce3d21,2026-05-31,Checkpoint v1 evaluation and dashboard workflows,https://github.com/dushyant-mishra/sea-ad-jepa-agent/blob/2ce3d218eb7b87be10606ecc457dd87fb4397b42/results/tables/causal_fold_specific_module_knockout_intervention_comparison.csv,preserve_path_unless_reference_audited
