nph_unresolved_identity_index,source_feature_id_raw,source_feature_symbol_raw,source_ensembl_or_gene_id,source_ncbi_gene_id,source_refseq_id,source_transcript_id,materialized_rows,source_objects,source_object_count,coordinates_present,assembly_known,biotype_present,multiple_anchors_present,no_exact_anchor_present,exact_anchor_types
1583,RP11-187C18.2,RP11-187C18.2,,,,,7,Astro_data_arranged_updatedId_final_batches.qs|Endo_data_arranged_updatedId_final_batches.qs|ExN_data_arranged_updatedId_final_batches.qs|InN_data_arranged_updatedId_final_batches.qs|MG_data_arranged_updatedId_final_batches.qs|OPC_data_arranged_updatedId_final_batches.qs|Oligo_data_arranged_updatedId_final_batches.qs,7,False,False,False,False,True,
1584,RP11-192P3.5,RP11-192P3.5,,,,,7,Astro_data_arranged_updatedId_final_batches.qs|Endo_data_arranged_updatedId_final_batches.qs|ExN_data_arranged_updatedId_final_batches.qs|InN_data_arranged_updatedId_final_batches.qs|MG_data_arranged_updatedId_final_batches.qs|OPC_data_arranged_updatedId_final_batches.qs|Oligo_data_arranged_updatedId_final_batches.qs,7,False,False,False,False,True,
1585,RP11-195E2.4,RP11-195E2.4,,,,,7,Astro_data_arranged_updatedId_final_batches.qs|Endo_data_arranged_updatedId_final_batches.qs|ExN_data_arranged_updatedId_final_batches.qs|InN_data_arranged_updatedId_final_batches.qs|MG_data_arranged_updatedId_final_batches.qs|OPC_data_arranged_updatedId_final_batches.qs|Oligo_data_arranged_updatedId_final_batches.qs,7,False,False,False,False,True,
1586,RP11-196G18.21,RP11-196G18.21,,,,,7,Astro_data_arranged_updatedId_final_batches.qs|Endo_data_arranged_updatedId_final_batches.qs|ExN_data_arranged_updatedId_final_batches.qs|InN_data_arranged_updatedId_final_batches.qs|MG_data_arranged_updatedId_final_batches.qs|OPC_data_arranged_updatedId_final_batches.qs|Oligo_data_arranged_updatedId_final_batches.qs,7,False,False,False,False,True,
1587,RP11-196O16.1,RP11-196O16.1,,,,,7,Astro_data_arranged_updatedId_final_batches.qs|Endo_data_arranged_updatedId_final_batches.qs|ExN_data_arranged_updatedId_final_batches.qs|InN_data_arranged_updatedId_final_batches.qs|MG_data_arranged_updatedId_final_batches.qs|OPC_data_arranged_updatedId_final_batches.qs|Oligo_data_arranged_updatedId_final_batches.qs,7,False,False,False,False,True,
1588,RP11-196P2.1,RP11-196P2.1,,,,,6,Astro_data_arranged_updatedId_final_batches.qs|ExN_data_arranged_updatedId_final_batches.qs|InN_data_arranged_updatedId_final_batches.qs|MG_data_arranged_updatedId_final_batches.qs|OPC_data_arranged_updatedId_final_batches.qs|Oligo_data_arranged_updatedId_final_batches.qs,6,False,False,False,False,True,
1589,RP11-199O14.1,RP11-199O14.1,,,,,7,Astro_data_arranged_updatedId_final_batches.qs|Endo_data_arranged_updatedId_final_batches.qs|ExN_data_arranged_updatedId_final_batches.qs|InN_data_arranged_updatedId_final_batches.qs|MG_data_arranged_updatedId_final_batches.qs|OPC_data_arranged_updatedId_final_batches.qs|Oligo_data_arranged_updatedId_final_batches.qs,7,False,False,False,False,True,
1590,RP11-204M4.2,RP11-204M4.2,,,,,7,Astro_data_arranged_updatedId_final_batches.qs|Endo_data_arranged_updatedId_final_batches.qs|ExN_data_arranged_updatedId_final_batches.qs|InN_data_arranged_updatedId_final_batches.qs|MG_data_arranged_updatedId_final_batches.qs|OPC_data_arranged_updatedId_final_batches.qs|Oligo_data_arranged_updatedId_final_batches.qs,7,False,False,False,False,True,
1591,RP11-206L10.10,RP11-206L10.10,,,,,7,Astro_data_arranged_updatedId_final_batches.qs|Endo_data_arranged_updatedId_final_batches.qs|ExN_data_arranged_updatedId_final_batches.qs|InN_data_arranged_updatedId_final_batches.qs|MG_data_arranged_updatedId_final_batches.qs|OPC_data_arranged_updatedId_final_batches.qs|Oligo_data_arranged_updatedId_final_batches.qs,7,False,False,False,False,True,
1592,RP11-206L10.3,RP11-206L10.3,,,,,7,Astro_data_arranged_updatedId_final_batches.qs|Endo_data_arranged_updatedId_final_batches.qs|ExN_data_arranged_updatedId_final_batches.qs|InN_data_arranged_updatedId_final_batches.qs|MG_data_arranged_updatedId_final_batches.qs|OPC_data_arranged_updatedId_final_batches.qs|Oligo_data_arranged_updatedId_final_batches.qs,7,False,False,False,False,True,
1593,RP11-206L10.5,RP11-206L10.5,,,,,7,Astro_data_arranged_updatedId_final_batches.qs|Endo_data_arranged_updatedId_final_batches.qs|ExN_data_arranged_updatedId_final_batches.qs|InN_data_arranged_updatedId_final_batches.qs|MG_data_arranged_updatedId_final_batches.qs|OPC_data_arranged_updatedId_final_batches.qs|Oligo_data_arranged_updatedId_final_batches.qs,7,False,False,False,False,True,
1594,RP11-215G15.5,RP11-215G15.5,,,,,7,Astro_data_arranged_updatedId_final_batches.qs|Endo_data_arranged_updatedId_final_batches.qs|ExN_data_arranged_updatedId_final_batches.qs|InN_data_arranged_updatedId_final_batches.qs|MG_data_arranged_updatedId_final_batches.qs|OPC_data_arranged_updatedId_final_batches.qs|Oligo_data_arranged_updatedId_final_batches.qs,7,False,False,False,False,True,
1595,RP11-216M21.7,RP11-216M21.7,,,,,7,Astro_data_arranged_updatedId_final_batches.qs|Endo_data_arranged_updatedId_final_batches.qs|ExN_data_arranged_updatedId_final_batches.qs|InN_data_arranged_updatedId_final_batches.qs|MG_data_arranged_updatedId_final_batches.qs|OPC_data_arranged_updatedId_final_batches.qs|Oligo_data_arranged_updatedId_final_batches.qs,7,False,False,False,False,True,
1596,RP11-216P16.2,RP11-216P16.2,,,,,7,Astro_data_arranged_updatedId_final_batches.qs|Endo_data_arranged_updatedId_final_batches.qs|ExN_data_arranged_updatedId_final_batches.qs|InN_data_arranged_updatedId_final_batches.qs|MG_data_arranged_updatedId_final_batches.qs|OPC_data_arranged_updatedId_final_batches.qs|Oligo_data_arranged_updatedId_final_batches.qs,7,False,False,False,False,True,
1597,RP11-219C20.3,RP11-219C20.3,,,,,7,Astro_data_arranged_updatedId_final_batches.qs|Endo_data_arranged_updatedId_final_batches.qs|ExN_data_arranged_updatedId_final_batches.qs|InN_data_arranged_updatedId_final_batches.qs|MG_data_arranged_updatedId_final_batches.qs|OPC_data_arranged_updatedId_final_batches.qs|Oligo_data_arranged_updatedId_final_batches.qs,7,False,False,False,False,True,
1598,RP11-21I10.2,RP11-21I10.2,,,,,7,Astro_data_arranged_updatedId_final_batches.qs|Endo_data_arranged_updatedId_final_batches.qs|ExN_data_arranged_updatedId_final_batches.qs|InN_data_arranged_updatedId_final_batches.qs|MG_data_arranged_updatedId_final_batches.qs|OPC_data_arranged_updatedId_final_batches.qs|Oligo_data_arranged_updatedId_final_batches.qs,7,False,False,False,False,True,
1599,RP11-229P13.20,RP11-229P13.20,,,,,7,Astro_data_arranged_updatedId_final_batches.qs|Endo_data_arranged_updatedId_final_batches.qs|ExN_data_arranged_updatedId_final_batches.qs|InN_data_arranged_updatedId_final_batches.qs|MG_data_arranged_updatedId_final_batches.qs|OPC_data_arranged_updatedId_final_batches.qs|Oligo_data_arranged_updatedId_final_batches.qs,7,False,False,False,False,True,
1600,RP11-22P4.1,RP11-22P4.1,,,,,7,Astro_data_arranged_updatedId_final_batches.qs|Endo_data_arranged_updatedId_final_batches.qs|ExN_data_arranged_updatedId_final_batches.qs|InN_data_arranged_updatedId_final_batches.qs|MG_data_arranged_updatedId_final_batches.qs|OPC_data_arranged_updatedId_final_batches.qs|Oligo_data_arranged_updatedId_final_batches.qs,7,False,False,False,False,True,
1601,RP11-23P13.7,RP11-23P13.7,,,,,7,Astro_data_arranged_updatedId_final_batches.qs|Endo_data_arranged_updatedId_final_batches.qs|ExN_data_arranged_updatedId_final_batches.qs|InN_data_arranged_updatedId_final_batches.qs|MG_data_arranged_updatedId_final_batches.qs|OPC_data_arranged_updatedId_final_batches.qs|Oligo_data_arranged_updatedId_final_batches.qs,7,False,False,False,False,True,
1602,RP11-242F4.2,RP11-242F4.2,,,,,7,Astro_data_arranged_updatedId_final_batches.qs|Endo_data_arranged_updatedId_final_batches.qs|ExN_data_arranged_updatedId_final_batches.qs|InN_data_arranged_updatedId_final_batches.qs|MG_data_arranged_updatedId_final_batches.qs|OPC_data_arranged_updatedId_final_batches.qs|Oligo_data_arranged_updatedId_final_batches.qs,7,False,False,False,False,True,
1603,RP11-242O24.5,RP11-242O24.5,,,,,7,Astro_data_arranged_updatedId_final_batches.qs|Endo_data_arranged_updatedId_final_batches.qs|ExN_data_arranged_updatedId_final_batches.qs|InN_data_arranged_updatedId_final_batches.qs|MG_data_arranged_updatedId_final_batches.qs|OPC_data_arranged_updatedId_final_batches.qs|Oligo_data_arranged_updatedId_final_batches.qs,7,False,False,False,False,True,
1604,RP11-245C23.3,RP11-245C23.3,,,,,7,Astro_data_arranged_updatedId_final_batches.qs|Endo_data_arranged_updatedId_final_batches.qs|ExN_data_arranged_updatedId_final_batches.qs|InN_data_arranged_updatedId_final_batches.qs|MG_data_arranged_updatedId_final_batches.qs|OPC_data_arranged_updatedId_final_batches.qs|Oligo_data_arranged_updatedId_final_batches.qs,7,False,False,False,False,True,
1605,RP11-248J23.6,RP11-248J23.6,,,,,7,Astro_data_arranged_updatedId_final_batches.qs|Endo_data_arranged_updatedId_final_batches.qs|ExN_data_arranged_updatedId_final_batches.qs|InN_data_arranged_updatedId_final_batches.qs|MG_data_arranged_updatedId_final_batches.qs|OPC_data_arranged_updatedId_final_batches.qs|Oligo_data_arranged_updatedId_final_batches.qs,7,False,False,False,False,True,
1606,RP11-24B19.3,RP11-24B19.3,,,,,7,Astro_data_arranged_updatedId_final_batches.qs|Endo_data_arranged_updatedId_final_batches.qs|ExN_data_arranged_updatedId_final_batches.qs|InN_data_arranged_updatedId_final_batches.qs|MG_data_arranged_updatedId_final_batches.qs|OPC_data_arranged_updatedId_final_batches.qs|Oligo_data_arranged_updatedId_final_batches.qs,7,False,False,False,False,True,
1607,RP11-24B19.4,RP11-24B19.4,,,,,7,Astro_data_arranged_updatedId_final_batches.qs|Endo_data_arranged_updatedId_final_batches.qs|ExN_data_arranged_updatedId_final_batches.qs|InN_data_arranged_updatedId_final_batches.qs|MG_data_arranged_updatedId_final_batches.qs|OPC_data_arranged_updatedId_final_batches.qs|Oligo_data_arranged_updatedId_final_batches.qs,7,False,False,False,False,True,
1608,RP11-252A24.7,RP11-252A24.7,,,,,7,Astro_data_arranged_updatedId_final_batches.qs|Endo_data_arranged_updatedId_final_batches.qs|ExN_data_arranged_updatedId_final_batches.qs|InN_data_arranged_updatedId_final_batches.qs|MG_data_arranged_updatedId_final_batches.qs|OPC_data_arranged_updatedId_final_batches.qs|Oligo_data_arranged_updatedId_final_batches.qs,7,False,False,False,False,True,
1609,RP11-255A11.21,RP11-255A11.21,,,,,7,Astro_data_arranged_updatedId_final_batches.qs|Endo_data_arranged_updatedId_final_batches.qs|ExN_data_arranged_updatedId_final_batches.qs|InN_data_arranged_updatedId_final_batches.qs|MG_data_arranged_updatedId_final_batches.qs|OPC_data_arranged_updatedId_final_batches.qs|Oligo_data_arranged_updatedId_final_batches.qs,7,False,False,False,False,True,
1610,RP11-255B23.4,RP11-255B23.4,,,,,7,Astro_data_arranged_updatedId_final_batches.qs|Endo_data_arranged_updatedId_final_batches.qs|ExN_data_arranged_updatedId_final_batches.qs|InN_data_arranged_updatedId_final_batches.qs|MG_data_arranged_updatedId_final_batches.qs|OPC_data_arranged_updatedId_final_batches.qs|Oligo_data_arranged_updatedId_final_batches.qs,7,False,False,False,False,True,
1611,RP11-255C15.4,RP11-255C15.4,,,,,7,Astro_data_arranged_updatedId_final_batches.qs|Endo_data_arranged_updatedId_final_batches.qs|ExN_data_arranged_updatedId_final_batches.qs|InN_data_arranged_updatedId_final_batches.qs|MG_data_arranged_updatedId_final_batches.qs|OPC_data_arranged_updatedId_final_batches.qs|Oligo_data_arranged_updatedId_final_batches.qs,7,False,False,False,False,True,
1612,RP11-258C19.5,RP11-258C19.5,,,,,7,Astro_data_arranged_updatedId_final_batches.qs|Endo_data_arranged_updatedId_final_batches.qs|ExN_data_arranged_updatedId_final_batches.qs|InN_data_arranged_updatedId_final_batches.qs|MG_data_arranged_updatedId_final_batches.qs|OPC_data_arranged_updatedId_final_batches.qs|Oligo_data_arranged_updatedId_final_batches.qs,7,False,False,False,False,True,
1613,RP11-264F23.3,RP11-264F23.3,,,,,7,Astro_data_arranged_updatedId_final_batches.qs|Endo_data_arranged_updatedId_final_batches.qs|ExN_data_arranged_updatedId_final_batches.qs|InN_data_arranged_updatedId_final_batches.qs|MG_data_arranged_updatedId_final_batches.qs|OPC_data_arranged_updatedId_final_batches.qs|Oligo_data_arranged_updatedId_final_batches.qs,7,False,False,False,False,True,
1614,RP11-264F23.4,RP11-264F23.4,,,,,7,Astro_data_arranged_updatedId_final_batches.qs|Endo_data_arranged_updatedId_final_batches.qs|ExN_data_arranged_updatedId_final_batches.qs|InN_data_arranged_updatedId_final_batches.qs|MG_data_arranged_updatedId_final_batches.qs|OPC_data_arranged_updatedId_final_batches.qs|Oligo_data_arranged_updatedId_final_batches.qs,7,False,False,False,False,True,
1615,RP11-266E14.1,RP11-266E14.1,,,,,7,Astro_data_arranged_updatedId_final_batches.qs|Endo_data_arranged_updatedId_final_batches.qs|ExN_data_arranged_updatedId_final_batches.qs|InN_data_arranged_updatedId_final_batches.qs|MG_data_arranged_updatedId_final_batches.qs|OPC_data_arranged_updatedId_final_batches.qs|Oligo_data_arranged_updatedId_final_batches.qs,7,False,False,False,False,True,
1616,RP11-271K21.11,RP11-271K21.11,,,,,7,Astro_data_arranged_updatedId_final_batches.qs|Endo_data_arranged_updatedId_final_batches.qs|ExN_data_arranged_updatedId_final_batches.qs|InN_data_arranged_updatedId_final_batches.qs|MG_data_arranged_updatedId_final_batches.qs|OPC_data_arranged_updatedId_final_batches.qs|Oligo_data_arranged_updatedId_final_batches.qs,7,False,False,False,False,True,
1617,RP11-274B21.8,RP11-274B21.8,,,,,7,Astro_data_arranged_updatedId_final_batches.qs|Endo_data_arranged_updatedId_final_batches.qs|ExN_data_arranged_updatedId_final_batches.qs|InN_data_arranged_updatedId_final_batches.qs|MG_data_arranged_updatedId_final_batches.qs|OPC_data_arranged_updatedId_final_batches.qs|Oligo_data_arranged_updatedId_final_batches.qs,7,False,False,False,False,True,
1618,RP11-275O4.3,RP11-275O4.3,,,,,7,Astro_data_arranged_updatedId_final_batches.qs|Endo_data_arranged_updatedId_final_batches.qs|ExN_data_arranged_updatedId_final_batches.qs|InN_data_arranged_updatedId_final_batches.qs|MG_data_arranged_updatedId_final_batches.qs|OPC_data_arranged_updatedId_final_batches.qs|Oligo_data_arranged_updatedId_final_batches.qs,7,False,False,False,False,True,
1619,RP11-277L2.3,RP11-277L2.3,,,,,7,Astro_data_arranged_updatedId_final_batches.qs|Endo_data_arranged_updatedId_final_batches.qs|ExN_data_arranged_updatedId_final_batches.qs|InN_data_arranged_updatedId_final_batches.qs|MG_data_arranged_updatedId_final_batches.qs|OPC_data_arranged_updatedId_final_batches.qs|Oligo_data_arranged_updatedId_final_batches.qs,7,False,False,False,False,True,
1620,RP11-277L2.4,RP11-277L2.4,,,,,6,Astro_data_arranged_updatedId_final_batches.qs|ExN_data_arranged_updatedId_final_batches.qs|InN_data_arranged_updatedId_final_batches.qs|MG_data_arranged_updatedId_final_batches.qs|OPC_data_arranged_updatedId_final_batches.qs|Oligo_data_arranged_updatedId_final_batches.qs,6,False,False,False,False,True,
1621,RP11-277L2.5,RP11-277L2.5,,,,,1,InN_data_arranged_updatedId_final_batches.qs,1,False,False,False,False,True,
1622,RP11-286H14.6,RP11-286H14.6,,,,,7,Astro_data_arranged_updatedId_final_batches.qs|Endo_data_arranged_updatedId_final_batches.qs|ExN_data_arranged_updatedId_final_batches.qs|InN_data_arranged_updatedId_final_batches.qs|MG_data_arranged_updatedId_final_batches.qs|OPC_data_arranged_updatedId_final_batches.qs|Oligo_data_arranged_updatedId_final_batches.qs,7,False,False,False,False,True,
1623,RP11-288G11.3,RP11-288G11.3,,,,,7,Astro_data_arranged_updatedId_final_batches.qs|Endo_data_arranged_updatedId_final_batches.qs|ExN_data_arranged_updatedId_final_batches.qs|InN_data_arranged_updatedId_final_batches.qs|MG_data_arranged_updatedId_final_batches.qs|OPC_data_arranged_updatedId_final_batches.qs|Oligo_data_arranged_updatedId_final_batches.qs,7,False,False,False,False,True,
1624,RP11-288H12.4,RP11-288H12.4,,,,,7,Astro_data_arranged_updatedId_final_batches.qs|Endo_data_arranged_updatedId_final_batches.qs|ExN_data_arranged_updatedId_final_batches.qs|InN_data_arranged_updatedId_final_batches.qs|MG_data_arranged_updatedId_final_batches.qs|OPC_data_arranged_updatedId_final_batches.qs|Oligo_data_arranged_updatedId_final_batches.qs,7,False,False,False,False,True,
1625,RP11-28F1.2,RP11-28F1.2,,,,,7,Astro_data_arranged_updatedId_final_batches.qs|Endo_data_arranged_updatedId_final_batches.qs|ExN_data_arranged_updatedId_final_batches.qs|InN_data_arranged_updatedId_final_batches.qs|MG_data_arranged_updatedId_final_batches.qs|OPC_data_arranged_updatedId_final_batches.qs|Oligo_data_arranged_updatedId_final_batches.qs,7,False,False,False,False,True,
1626,RP11-292F22.5,RP11-292F22.5,,,,,7,Astro_data_arranged_updatedId_final_batches.qs|Endo_data_arranged_updatedId_final_batches.qs|ExN_data_arranged_updatedId_final_batches.qs|InN_data_arranged_updatedId_final_batches.qs|MG_data_arranged_updatedId_final_batches.qs|OPC_data_arranged_updatedId_final_batches.qs|Oligo_data_arranged_updatedId_final_batches.qs,7,False,False,False,False,True,
1627,RP11-292F22.7,RP11-292F22.7,,,,,7,Astro_data_arranged_updatedId_final_batches.qs|Endo_data_arranged_updatedId_final_batches.qs|ExN_data_arranged_updatedId_final_batches.qs|InN_data_arranged_updatedId_final_batches.qs|MG_data_arranged_updatedId_final_batches.qs|OPC_data_arranged_updatedId_final_batches.qs|Oligo_data_arranged_updatedId_final_batches.qs,7,False,False,False,False,True,
1628,RP11-292F9.2,RP11-292F9.2,,,,,7,Astro_data_arranged_updatedId_final_batches.qs|Endo_data_arranged_updatedId_final_batches.qs|ExN_data_arranged_updatedId_final_batches.qs|InN_data_arranged_updatedId_final_batches.qs|MG_data_arranged_updatedId_final_batches.qs|OPC_data_arranged_updatedId_final_batches.qs|Oligo_data_arranged_updatedId_final_batches.qs,7,False,False,False,False,True,
1629,RP11-293G6__A.2,RP11-293G6__A.2,,,,,7,Astro_data_arranged_updatedId_final_batches.qs|Endo_data_arranged_updatedId_final_batches.qs|ExN_data_arranged_updatedId_final_batches.qs|InN_data_arranged_updatedId_final_batches.qs|MG_data_arranged_updatedId_final_batches.qs|OPC_data_arranged_updatedId_final_batches.qs|Oligo_data_arranged_updatedId_final_batches.qs,7,False,False,False,False,True,
1630,RP11-295G24.4,RP11-295G24.4,,,,,7,Astro_data_arranged_updatedId_final_batches.qs|Endo_data_arranged_updatedId_final_batches.qs|ExN_data_arranged_updatedId_final_batches.qs|InN_data_arranged_updatedId_final_batches.qs|MG_data_arranged_updatedId_final_batches.qs|OPC_data_arranged_updatedId_final_batches.qs|Oligo_data_arranged_updatedId_final_batches.qs,7,False,False,False,False,True,
1631,RP11-295P9.8,RP11-295P9.8,,,,,7,Astro_data_arranged_updatedId_final_batches.qs|Endo_data_arranged_updatedId_final_batches.qs|ExN_data_arranged_updatedId_final_batches.qs|InN_data_arranged_updatedId_final_batches.qs|MG_data_arranged_updatedId_final_batches.qs|OPC_data_arranged_updatedId_final_batches.qs|Oligo_data_arranged_updatedId_final_batches.qs,7,False,False,False,False,True,
